,amenities,City,State,Country,price,property_type,room_type,accommodates,bathrooms,bedrooms,beds
Cave,,,,,,1020.0,,,,,
Entire home/apt,,,,,,1021.0,1025.0,,,,
Private room in casa particular,,,,,,1022.0,,,,,
Entire vacation home,,,,,,1023.0,,,,,
Hotel room,,,,,,,1026.0,,,,
Shared room,,,,,,,1027.0,,,,
2.0,,,,,,,,1028.0,,1065.0,1073.0
1.0,,,,,,,,1029.0,,1064.0,1074.0
4.0,,,,,,,,1030.0,,1069.0,1076.0
3.0,,,,,,,,1031.0,,1066.0,1075.0
12.0,,,,,,,,1032.0,,,1077.0
16.0,,,,,,,,1033.0,,,1082.0
5.0,,,,,,,,1034.0,,1067.0,1078.0
7.0,,,,,,,,1035.0,,1070.0,1083.0
6.0,,,,,,,,1036.0,,1071.0,1080.0
14.0,,,,,,,,1037.0,,,1084.0
8.0,,,,,,,,1038.0,,1072.0,1079.0
10.0,,,,,,,,1039.0,,1068.0,1089.0
13.0,,,,,,,,1040.0,,,1088.0
9.0,,,,,,,,1041.0,,,
1.5 shared baths,,,,,,,,,1042.0,,
1 private bath,,,,,,,,,1043.0,,
1.5 baths,,,,,,,,,1044.0,,
1 shared bath,,,,,,,,,1045.0,,
1 bath,,,,,,,,,1046.0,,
2.5 baths,,,,,,,,,1047.0,,
2 baths,,,,,,,,,1048.0,,
0 baths,,,,,,,,,1049.0,,
Private half-bath,,,,,,,,,1050.0,,
3.5 baths,,,,,,,,,1051.0,,
3 baths,,,,,,,,,1052.0,,
0 shared baths,,,,,,,,,1053.0,,
Half-bath,,,,,,,,,1054.0,,
Shared half-bath,,,,,,,,,1055.0,,
5 baths,,,,,,,,,1056.0,,
3.5 shared baths,,,,,,,,,1057.0,,
3 shared baths,,,,,,,,,1058.0,,
2 shared baths,,,,,,,,,1059.0,,
4 baths,,,,,,,,,1060.0,,
5.5 baths,,,,,,,,,1061.0,,
4.5 baths,,,,,,,,,1062.0,,
4 shared baths,,,,,,,,,1063.0,,
24.0,,,,,,,,,,,1081.0
20.0,,,,,,,,,,,1085.0
18.0,,,,,,,,,,,1086.0
17.0,,,,,,,,,,,1087.0
11.0,,,,,,,,,,,1090.0
33.0,,,,,,,,,,,1091.0
